sys.exec.out.time {s},ball_sim.ball.dPosition {m},ball_sim.ball.dVelocity {m/s}
                   0,                   5,                   0
                 0.1,             4.95095, -0.9809999999999999
                 0.2,              4.8038,  -1.962000000000001
                 0.3,   4.558549999999999,  -2.943000000000001
                 0.4,   4.215199999999999,  -3.924000000000002
                 0.5,             3.77375,  -4.904999999999998
                 0.6,              3.2342,  -5.885999999999995
                 0.7,   2.596550000000001,  -6.866999999999991
                 0.8,   1.860800000000002,  -7.847999999999987
                 0.9,   1.026950000000003,  -8.828999999999992
                   1, 0.09500000000000393,  -9.809999999999997
                 1.1,  0.4074482790269843,   4.065816617297267
                 1.2,  0.7649799407567112,   3.084816617297267
                 1.3,   1.024411602486438,   2.103816617297266
                 1.4,   1.185743264216164,   1.122816617297265
                 1.5,   1.248974925945891,  0.1418166172972651
                 1.6,   1.214106587675617, -0.8391833827027348
                 1.7,   1.081138249405344,  -1.820183382702735
                 1.8,  0.8500699111350701,  -2.801183382702736
                 1.9,  0.5209015728647965,  -3.782183382702737
                   2, 0.09363323459452294,  -4.763183382702734
                 2.1,  0.1679223444863667,   1.684224925945898
                 2.2,  0.2872948370809564,  0.7032249259458978
                 2.3,  0.3085673296755462, -0.2777750740541022
                 2.4,   0.231739822270136,  -1.258775074054102
                 2.5,  0.0568123148647257,  -2.239775074054103
                 2.6, 0.06571560870253243,  0.4934290802702088
                 2.7,  0.0660085167295533, -0.4875709197297914
                 2.8,  0.0118372408106151,    0.38853115743236
                 2.9,0.001640356553851094, -0.5924688425676401
                   3,0.0001700185977510885, 0.05149547494924191
                 3.1,-0.02906507870047775, -0.7554012629965844
                 3.2, -0.1536552050001362,  -1.736401262996585
                 3.3, -0.3763453312997946,  -2.717401262996586
                 3.4, -0.6971354575994533,  -3.698401262996586
                 3.5,  -1.116025583899112,  -4.679401262996584
                 3.6,   -1.63301571019877,   -5.66040126299658
                 3.7,  -2.248105836498428,  -6.641401262996577
                 3.8,  -2.961295962798085,  -7.622401262996573
                 3.9,  -3.772586089097743,  -8.603401262996575
                   4,  -4.681976215397401,  -9.584401262996581
                 4.1,  -5.689466341697059,  -10.56540126299659
                 4.2,  -6.795056467996718,  -11.54640126299659
                 4.3,  -7.998746594296377,   -12.5274012629966
                 4.4,  -9.300536720596039,   -13.5084012629966
                 4.5,   -10.7004268468957,  -14.48940126299661
                 4.6,  -12.19841697319536,  -15.47040126299661
                 4.7,  -13.79450709949502,  -16.45140126299661
                 4.8,  -15.48869722579468,   -17.4324012629966
                 4.9,  -17.28098735209434,  -18.41340126299658
                   5,    -19.171377478394,  -19.39440126299657
                 5.1,  -21.15986760469365,  -20.37540126299656
                 5.2,  -23.24645773099331,  -21.35640126299655
                 5.3,  -25.43114785729296,  -22.33740126299653
                 5.4,  -27.71393798359261,  -23.31840126299652
                 5.5,  -30.09482810989226,  -24.29940126299651
                 5.6,  -32.57381823619191,   -25.2804012629965
                 5.7,  -35.15090836249156,  -26.26140126299648
                 5.8,  -37.82609848879121,  -27.24240126299647
                 5.9,  -40.59938861509086,  -28.22340126299646
                   6,   -43.4707787413905,  -29.20440126299644
                 6.1,  -46.44026886769014,  -30.18540126299643
                 6.2,  -49.50785899398979,  -31.16640126299642
                 6.3,  -52.67354912028944,  -32.14740126299641
                 6.4,  -55.93733924658908,  -33.12840126299643
                 6.5,  -59.29922937288872,  -34.10940126299646
                 6.6,  -62.75921949918837,  -35.09040126299648
                 6.7,  -66.31730962548802,   -36.0714012629965
                 6.8,  -69.97349975178767,  -37.05240126299653
                 6.9,  -73.72778987808732,  -38.03340126299655
                   7,  -77.58018000438697,  -39.01440126299657
                 7.1,  -81.53067013068664,  -39.99540126299659
                 7.2,   -85.5792602569863,  -40.97640126299662
                 7.3,  -89.72595038328596,  -41.95740126299664
                 7.4,  -93.97074050958564,  -42.93840126299666
                 7.5,   -98.3136306358853,  -43.91940126299669
                 7.6,   -102.754620762185,  -44.90040126299671
                 7.7,  -107.2937108884846,  -45.88140126299673
                 7.8,  -111.9309010147843,  -46.86240126299676
                 7.9,   -116.666191141084,  -47.84340126299678
                   8,  -121.4995812673837,   -48.8244012629968
                 8.1,  -126.4310713936834,  -49.80540126299682
   8.199999999999999,   -131.460661519983,  -50.78640126299685
   8.300000000000001,  -136.5883516462827,  -51.76740126299687
                 8.4,  -141.8141417725824,  -52.74840126299689
                 8.5,  -147.1380318988821,  -53.72940126299692
                 8.6,  -152.5600220251818,  -54.71040126299694
   8.699999999999999,  -158.0801121514815,  -55.69140126299696
   8.800000000000001,  -163.6983022777812,  -56.67240126299698
                 8.9,  -169.4145924040809,  -57.65340126299701
                   9,  -175.2289825303806,  -58.63440126299703
                 9.1,  -181.1414726566803,  -59.61540126299705
   9.199999999999999,    -187.15206278298,  -60.59640126299708
   9.300000000000001,  -193.2607529092797,   -61.5774012629971
                 9.4,  -199.4675430355794,  -62.55840126299712
                 9.5,  -205.7724331618791,  -63.53940126299715
                 9.6,  -212.1754232881789,  -64.52040126299717
   9.699999999999999,  -218.6765134144786,  -65.50140126299719
   9.800000000000001,  -225.2757035407783,  -66.48240126299721
                 9.9,   -231.972993667078,  -67.46340126299724
                  10,  -238.7683837933778,  -68.44440126299726
