sys.exec.out.time {s},ball_sim.ball.dPosition {m},ball_sim.ball.dVelocity {m/s}
                   0,                 500,                   0
                 0.1,           499.95095, -0.9809999999999999
                 0.2,   499.8037999999999,  -1.962000000000001
                 0.3,   499.5585499999999,  -2.943000000000001
                 0.4,   499.2151999999999,  -3.924000000000002
                 0.5,   498.7737499999998,  -4.904999999999998
                 0.6,   498.2341999999998,  -5.885999999999995
                 0.7,   497.5965499999998,  -6.866999999999991
                 0.8,   496.8607999999998,  -7.847999999999987
                 0.9,   496.0269499999998,  -8.828999999999992
                   1,   495.0949999999998,  -9.809999999999997
                 1.1,   494.0649499999998,             -10.791
                 1.2,   492.9367999999998,  -11.77200000000001
                 1.3,   491.7105499999998,  -12.75300000000001
                 1.4,   490.3861999999998,  -13.73400000000002
                 1.5,   488.9637499999998,  -14.71500000000002
                 1.6,   487.4431999999998,  -15.69600000000003
                 1.7,   485.8245499999999,  -16.67700000000002
                 1.8,   484.1077999999999,  -17.65800000000001
                 1.9,   482.2929499999999,             -18.639
                   2,   480.3799999999999,  -19.61999999999998
                 2.1,           478.36895,  -20.60099999999997
                 2.2,            476.2598,  -21.58199999999996
                 2.3,   474.0525500000001,  -22.56299999999995
                 2.4,            471.7472,  -23.54399999999993
                 2.5,           469.34375,  -24.52499999999992
                 2.6,            466.8422,  -25.50599999999991
                 2.7,   464.2425499999999,   -26.4869999999999
                 2.8,            461.5448,  -27.46799999999988
                 2.9,   458.7489499999999,  -28.44899999999987
                   3,   455.8549999999999,  -29.42999999999986
                 3.1,   452.8629499999999,  -30.41099999999985
                 3.2,   449.7727999999999,  -31.39199999999983
                 3.3,   446.5845499999999,  -32.37299999999983
                 3.4,   443.2981999999999,  -33.35399999999986
                 3.5,   439.9137499999999,  -34.33499999999988
                 3.6,   436.4311999999999,   -35.3159999999999
                 3.7,   432.8505499999999,  -36.29699999999993
                 3.8,            429.1718,  -37.27799999999995
                 3.9,           425.39495,  -38.25899999999997
                   4,              421.52,  -39.23999999999999
                 4.1,           417.54695,  -40.22100000000002
                 4.2,            413.4758,  -41.20200000000004
                 4.3,           409.30655,  -42.18300000000006
                 4.4,            405.0392,  -43.16400000000009
                 4.5,   400.6737499999999,  -44.14500000000011
                 4.6,   396.2101999999999,  -45.12600000000013
                 4.7,   391.6485499999999,  -46.10700000000016
                 4.8,   386.9887999999999,  -47.08800000000018
                 4.9,   382.2309499999998,   -48.0690000000002
                   5,   377.3749999999998,  -49.05000000000022
                 5.1,   372.4209499999998,  -50.03100000000025
                 5.2,   367.3687999999998,  -51.01200000000027
                 5.3,   362.2185499999998,  -51.99300000000029
                 5.4,   356.9701999999998,  -52.97400000000032
                 5.5,   351.6237499999998,  -53.95500000000034
                 5.6,   346.1791999999998,  -54.93600000000036
                 5.7,   340.6365499999997,  -55.91700000000039
                 5.8,   334.9957999999996,  -56.89800000000041
                 5.9,   329.2569499999996,  -57.87900000000043
                   6,   323.4199999999995,  -58.86000000000045
                 6.1,   317.4849499999995,  -59.84100000000048
                 6.2,   311.4517999999994,   -60.8220000000005
                 6.3,   305.3205499999993,  -61.80300000000052
                 6.4,   299.0911999999993,  -62.78400000000055
                 6.5,   292.7637499999993,  -63.76500000000057
                 6.6,   286.3381999999992,  -64.74600000000059
                 6.7,   279.8145499999992,  -65.72700000000061
                 6.8,   273.1927999999992,  -66.70800000000064
                 6.9,   266.4729499999991,  -67.68900000000066
                   7,    259.654999999999,  -68.67000000000068
                 7.1,   252.7389499999989,  -69.65100000000071
                 7.2,   245.7247999999989,  -70.63200000000073
                 7.3,   238.6125499999988,  -71.61300000000075
                 7.4,   231.4021999999987,  -72.59400000000078
                 7.5,   224.0937499999986,   -73.5750000000008
                 7.6,   216.6871999999985,  -74.55600000000082
                 7.7,   209.1825499999985,  -75.53700000000084
                 7.8,   201.5797999999984,  -76.51800000000087
                 7.9,   193.8789499999983,  -77.49900000000089
                   8,   186.0799999999982,  -78.48000000000091
                 8.1,   178.1829499999981,  -79.46100000000094
   8.199999999999999,    170.187799999998,  -80.44200000000096
   8.300000000000001,   162.0945499999979,  -81.42300000000098
                 8.4,   153.9031999999978,  -82.40400000000101
                 8.5,   145.6137499999977,  -83.38500000000103
                 8.6,   137.2261999999976,  -84.36600000000105
   8.699999999999999,   128.7405499999975,  -85.34700000000107
   8.800000000000001,   120.1567999999974,   -86.3280000000011
                 8.9,   111.4749499999973,  -87.30900000000112
                   9,   102.6949999999972,  -88.29000000000114
                 9.1,   93.81694999999706,  -89.27100000000117
   9.199999999999999,   84.84079999999695,  -90.25200000000119
   9.300000000000001,   75.76654999999683,  -91.23300000000121
                 9.4,   66.59419999999672,  -92.21400000000123
                 9.5,    57.3237499999966,  -93.19500000000126
                 9.6,   47.95519999999647,  -94.17600000000128
   9.699999999999999,   38.48854999999634,   -95.1570000000013
   9.800000000000001,   28.92379999999622,  -96.13800000000133
                 9.9,   19.26094999999608,  -97.11900000000135
                  10,   9.499999999995948,  -98.10000000000137
